date,st,zv,zg,lmo,wind,swr
1113300000,1.0696682266227997,11.03760933148976,20.64744868392866,0,0,701
1113303600,0.8052356608241453,11.03760933148976,15.348611592786458,0,0,795
1113307200,0.7990218899229602,11.03760933148976,12.99816560129894,0,0,855
1113310800,1.1026917967656518,11.03760933148976,12.676021884786534,0,0,892
1113314400,1.273217495392726,11.03760933148976,12.604823658571263,0,0,808
1113318000,1.146619548672717,11.03760933148976,14.752711559079588,0,0,712
1113321600,1.537089596266224,11.03760933148976,15.96784435923841,0,0,535.8
1113325200,1.5249973937507457,11.03760933148976,16.327135663136165,0,0,369.8
1113328800,1.8578407423429528,11.03760933148976,21.879240589768955,0,0,164.3
1113332400,2.454271309913678,11.03760933148976,10.011985324537028,0,0,11.74
1113336000,3.6697288801566916,11.03760933148976,8.446452578649655,NA,0,0
1113339600,3.983077668861233,11.03760933148976,5.890050018986532,NA,0,0
1113343200,5.110338110650067,11.03760933148976,4.780226265243975,NA,0,0
1113346800,5.791473111762969,11.03760933148976,4.239879635678512,NA,0,0
1113350400,6.2829015027228134,11.03760933148976,4.262075619233959,NA,0,0
1113354000,6.620485037962645,11.03760933148976,3.3977686941692067,NA,0,0
1113357600,7.078745569706541,11.03760933148976,3.0236905417805504,NA,0,0
1113361200,7.290872543989437,11.03760933148976,2.300376184952163,NA,0,0
1113364800,7.2981205235050846,11.03760933148976,2.079136088257312,NA,0,0
1113368400,7.45313225006841,11.03760933148976,1.620705305169397,NA,0,0
1113372000,7.39666356193953,11.03760933148976,6.947456542385079,0,0,27.93
1113375600,6.239656275599957,11.03760933148976,6.730035761329205,0,0,187.5
1113379200,4.7060886737874075,11.03760933148976,5.186585542942562,0,0,385.5
1113382800,3.336312453175006,11.03760933148976,4.869322314361018,0,0,575.6
1113386400,1.9655846593285442,11.03760933148976,8.585400148326235,0,0,733
1113390000,1.285371324017594,11.03760933148976,14.846269276171634,0,0,845
1113393600,1.2411265551374806,11.03760933148976,6.891453104345005,0,0,902
1113397200,1.1054887805567262,11.03760933148976,13.911255853833936,0,0,900
1113400800,0.621476713760656,11.03760933148976,13.463041794489063,0,0,837
1113404400,1.177350749005731,11.03760933148976,11.718531359154248,0,0,718
1113408000,1.4725618782292405,11.03760933148976,10.22521019730382,0,0,556.6
1113411600,1.1297006137143324,11.03760933148976,12.347661876526118,0,0,369.4
1113415200,1.5277894495664555,11.03760933148976,9.52036417880714,0,0,178.1
1113418800,1.5576526276079978,11.03760933148976,16.499354374976086,0,0,26.7
1113422400,1.8269405115942103,11.03760933148976,11.206944665107965,NA,0,0
1113426000,1.6429859666541669,11.03760933148976,28.091937792269988,NA,0,0
1113429600,1.8471896663777474,11.03760933148976,10.07796502161405,NA,0,0
1113433200,3.3261830172883124,11.03760933148976,8.018840059718455,NA,0,0
1113436800,5.306939572084616,11.03760933148976,2.484017253173949,NA,0,0
1113440400,5.276041763278953,11.03760933148976,1.795340144696046,NA,0,0
1113444000,5.898356367464923,11.03760933148976,3.689162294185889,NA,0,0
1113447600,6.190184497369123,11.03760933148976,1.5268101658869462,NA,0,0
1113451200,6.228179690125292,11.03760933148976,3.3180457798223513,NA,0,0
1113454800,6.21177788745282,11.03760933148976,3.0529136243345896,NA,0,0
1113458400,6.053666472510087,11.03760933148976,3.8533066680958052,0,0,29.1
1113462000,5.672506427954444,11.03760933148976,1.5846763279692024,0,0,184.8
1113465600,4.902583921833402,11.03760933148976,3.014723771776537,0,0,381.1
1113469200,3.9362322225509674,11.03760933148976,1.6682644780327447,0,0,570.5
1113472800,3.3382346548401594,11.03760933148976,5.458730150175008,0,0,720
1113476400,2.555493744650343,11.03760933148976,5.318006931622583,0,0,843
1113480000,1.5411604073128986,11.03760933148976,3.3056618870789136,0,0,904
1113483600,0.5210550121765658,11.03760933148976,12.922677964900238,0,0,905
1113487200,0.3253840975646653,11.03760933148976,14.55952992677588,0,0,848
1113490800,0.19435764595022478,11.03760933148976,7.855380058426921,0,0,735
1113494400,0.5076992881182418,11.03760933148976,16.30073911436734,0,0,574.1
1113498000,0.8457877675320894,11.03760933148976,2.8178723550843268,0,0,383.7
1113501600,1.2072467228178592,11.03760933148976,2.669112029649863,0,0,186.8
1113505200,2.12047805081417,11.03760933148976,24.380629077420682,0,0,28.5
1113508800,1.5456253182955157,11.03760933148976,10.429587078986092,NA,0,0
1113512400,1.9921654970896814,11.03760933148976,7.182557231889276,NA,0,0
1113516000,1.6034089041776594,11.03760933148976,15.423719454436236,NA,0,0
1113519600,1.8950323400547497,11.03760933148976,9.613130683059946,NA,0,0
1113523200,2.1409985231891233,11.03760933148976,6.700054359556301,NA,0,0
1113526800,2.991819722208671,11.03760933148976,5.140311850852658,NA,0,0
1113530400,3.479670145655277,11.03760933148976,5.111903420289157,NA,0,0
1113534000,3.628482955897022,11.03760933148976,6.822314950122488,NA,0,0
1113537600,3.6020276172774,11.03760933148976,5.9621688564811635,NA,0,0
1113541200,3.324732023706748,11.03760933148976,2.1482930404885625,NA,0,0
1113544800,2.813037000540943,11.03760933148976,5.814213311064244,0,0,33.17
1113548400,2.1433212896647564,11.03760933148976,7.267840525384483,0,0,190.3
1113552000,1.1820545770266526,11.03760933148976,13.28775963426153,0,0,383.8
1113555600,0.5799382846176064,11.03760933148976,4.041988548371241,0,0,569.5
1113559200,0.3202114793111234,11.03760933148976,9.909560813882557,0,0,724
1113562800,0.4496979695214165,11.03760933148976,6.106091513402893,0,0,837
1113566400,-0.018587362870328427,11.03760933148976,11.959900420705875,0,0,897
1113570000,0.197001937170318,11.03760933148976,11.833428207673055,0,0,849
1113573600,0.4805543821689995,11.03760933148976,9.483897733992858,0,0,770
1113577200,0.8968374438742694,11.03760933148976,9.655253740779685,0,0,644.5
1113580800,3.5488107907209585,11.03760933148976,3.817213597388966,0,0,453.6
1113584400,6.701531749706219,11.03760933148976,1.7411925807961868,0,0,395.2
1113588000,9.387853029327905,11.03760933148976,1.9353578248116432,0,0,178.5
1113591600,8.412301124859642,11.03760933148976,1.7295480090880582,0,0,10.56
1113595200,8.476654100367977,11.03760933148976,1.7571749048051881,NA,0,0
1113598800,8.692359301232633,11.03760933148976,1.9423193012324433,NA,0,0
1113602400,8.89632692431173,11.03760933148976,2.0655377791415246,NA,0,0
1113606000,8.815686304545089,11.03760933148976,1.6695964355547357,NA,0,0
1113609600,7.335019067673457,11.03760933148976,0.9990141969834074,NA,0,0
1113613200,6.957980860741535,11.03760933148976,3.1720753397286314,NA,0,0
1113616800,7.015876237170449,11.03760933148976,3.2630703635095273,NA,0,0
1113620400,8.51480439629493,11.03760933148976,1.6149427403079741,NA,0,0
1113624000,9.284081330877475,11.03760933148976,1.7321099142969054,NA,0,0
1113627600,10.762710669958725,11.03760933148976,1.8765082389968362,NA,0,0
1113631200,9.43863346332906,11.03760933148976,1.8639083260742533,0,0,8.85
1113634800,10.32936221326986,11.03760933148976,1.8404143040777328,0,0,38.79
1113638400,9.941495082868741,11.03760933148976,1.8898677620653361,0,0,103.4
1113642000,9.502645585776431,11.03760933148976,1.912666365691948,0,0,213
1113645600,8.784560327976044,11.03760933148976,1.818333849265399,0,0,342.5
1113649200,8.51040815499292,11.03760933148976,1.750851460210473,0,0,341.7
1113652800,8.17248593474613,11.03760933148976,1.7301847262700534,0,0,307
1113656400,7.47907340762014,11.03760933148976,1.7817138579102245,0,0,216.1
1113660000,10.553975716600785,11.03760933148976,1.9290101797035903,0,0,131.4
1113663600,14.23256650529598,11.03760933148976,2.3749291088614797,0,0,94.9
1113667200,15.992643200822787,11.03760933148976,2.5468530344707143,0,0,60
1113670800,12.495476680901673,11.03760933148976,2.5479211926719447,0,0,34.27
1113674400,11.535495058238965,11.03760933148976,2.4168664996680356,0,0,19.77
1113678000,10.535364734707032,11.03760933148976,2.3814734414994803,0,0,6.243
1113681600,10.901469761862984,11.03760933148976,1.94586580665645,NA,0,0
1113685200,10.958428282324615,11.03760933148976,1.8792304103690995,NA,0,0
1113688800,11.05220625172879,11.03760933148976,1.8605288140200955,NA,0,0
1113692400,12.306901202723797,11.03760933148976,1.91634263575532,NA,0,0
1113696000,11.857900047973326,11.03760933148976,1.993121176329128,NA,0,0
1113699600,12.227705867983893,11.03760933148976,2.1316011857856343,NA,0,0
1113703200,12.346829960090266,11.03760933148976,2.194795964931574,NA,0,0
1113706800,12.488338520220855,11.03760933148976,2.2949401617693947,NA,0,0
1113710400,13.358573065460572,11.03760933148976,2.234250559540417,NA,0,0
1113714000,12.670660887140732,11.03760933148976,2.3073979047192568,0,0,0.022
1113717600,11.422818870710081,11.03760933148976,1.9849255340742924,0,0,15.92
1113721200,10.91026535868079,11.03760933148976,1.8072086872897197,0,0,66.89
1113724800,8.991745761006673,11.03760933148976,1.9063722828142715,0,0,192.9
1113728400,7.56068351583456,11.03760933148976,2.0594306442164863,0,0,538.5
1113732000,7.419714963619618,11.03760933148976,1.6847498208700056,0,0,753
1113735600,4.6687850772015995,11.03760933148976,1.6950176074062397,0,0,848
1113739200,3.496833761027834,11.03760933148976,6.094646920854295,0,0,888
1113742800,-369.83138164237357,11.03760933148976,12.941214205390857,0,0,855
1113746400,-176.2194107422729,11.03760933148976,5.806040944570048,0,0,819
1113750000,-195.7857055309424,11.03760933148976,7.598864979836396,0,0,681
1113753600,-184.6933350585647,11.03760933148976,2.275127064533658,0,0,471.9
1113757200,-114.69021831978995,11.03760933148976,15.890033827849438,0,0,312.3
1113760800,-73.11875535220821,11.03760933148976,16.14183363165239,0,0,148.6
1113764400,-28.497696415188784,11.03760933148976,30.81941712779404,0,0,31.02
1113768000,-2.907264849172458,11.03760933148976,26.304787970869125,0,0,0.173
1113771600,-5.1383951610644,11.03760933148976,20.95763000950732,NA,0,0
1113775200,-18.431054212797733,11.03760933148976,10.088099801397174,NA,0,0
1113778800,-38.12242028705589,11.03760933148976,29.068374260454128,NA,0,0
1113782400,-29.761605189730123,11.03760933148976,12.08242823876476,NA,0,0
1113786000,-20.631784409655673,11.03760933148976,26.565948571871758,NA,0,0
1113789600,-12.923116002294012,11.03760933148976,10.200117834064645,NA,0,0
1113793200,-11.081157910079952,11.03760933148976,6.655058579014716,NA,0,0
1113796800,-16.719492566536555,11.03760933148976,28.572456145237854,NA,0,0
1113800400,-20.36835176673961,11.03760933148976,4.003426658496365,0,0,0.369
1113804000,-16.463523877208644,11.03760933148976,7.360575518998403,0,0,23.42
1113807600,-41.36151353991853,11.03760933148976,5.507875242396057,0,0,125.2
1113811200,-57.538733919656686,11.03760933148976,12.034612898358912,0,0,155.2
1113814800,-123.77601697592233,11.03760933148976,14.446211777582338,0,0,459.9
1113818400,-232.43291049665572,11.03760933148976,20.05473034518666,0,0,465.2
1113822000,-746.4141319806399,11.03760933148976,12.269961295450091,0,0,620.7
1113825600,-506.99006088782596,11.03760933148976,18.83423581078669,0,0,671.5
1113829200,-430.2438337211025,11.03760933148976,4.61048474875652,0,0,822
1113832800,-35.34096601810397,11.03760933148976,13.02612719131577,0,0,754
1113836400,-0.05517342358093312,11.03760933148976,6.041358267310874,0,0,564.5
1113840000,-0.0482891525701737,11.03760933148976,2.8382404618696735,0,0,486.8
1113843600,-0.05600856237627329,11.03760933148976,12.881199359554305,0,0,239.3
1113847200,-0.02106557247565991,11.03760933148976,26.933162489991776,0,0,129.6
1113850800,0.05852964037355379,11.03760933148976,11.566844694768504,0,0,22.73
1113854400,0.022863141181494934,11.03760933148976,28.40741477278077,NA,0,0
1113858000,-0.026723324456424016,11.03760933148976,7.041823103399812,NA,0,0
1113861600,-0.05093104896500976,11.03760933148976,14.57275044692498,NA,0,0
1113865200,0.17393657074664695,11.03760933148976,10.135720058359707,NA,0,0
1113868800,2.383062007647579,11.03760933148976,6.428654039935187,NA,0,0
1113872400,3.1900150621920274,11.03760933148976,3.8949717682527925,NA,0,0
1113876000,2.8013890305480627,11.03760933148976,3.51945548081493,NA,0,0
1113879600,2.406776137193682,11.03760933148976,3.435702545549515,NA,0,0
1113883200,2.8216679168300707,11.03760933148976,3.8832033726385387,NA,0,0
1113886800,3.455621917996529,11.03760933148976,5.570264965595419,0,0,0.065
1113890400,3.4438515048737077,11.03760933148976,5.225556681245908,0,0,25.34
1113894000,2.6697451528085723,11.03760933148976,3.644099842348155,0,0,159.5
1113897600,2.6141708929161767,11.03760933148976,3.6660698635691764,0,0,302.1
1113901200,2.2814133004518093,11.03760933148976,3.353284973230421,0,0,547.2
1113904800,3.9519263835965095,11.03760933148976,2.9805215881825635,0,0,671.3
1113908400,6.257226831986426,11.03760933148976,2.7248359996469707,0,0,654.4
1113912000,4.742423423288192,11.03760933148976,3.091703983981363,0,0,507
1113915600,3.162633488228567,11.03760933148976,3.702063701441773,0,0,416.1
1113919200,1.5619369525402493,11.03760933148976,8.693232604721828,0,0,394.5
1113922800,0.8808567565839442,11.03760933148976,2.1369942014073806,0,0,96.9
1113926400,0.6366824837179292,11.03760933148976,7.424470692247143,0,0,117.8
1113930000,0.4724398077341356,11.03760933148976,11.693601742856291,0,0,77.1
1113933600,0.6471774677055713,11.03760933148976,18.904162160817307,0,0,34.5
1113937200,1.8576606818812178,11.03760933148976,5.758194632946273,0,0,9.08
1113940800,5.2652763725894225,11.03760933148976,4.514039999555072,NA,0,0
1113944400,6.605962056849236,11.03760933148976,5.073689212829239,NA,0,0
1113948000,5.607311889470942,11.03760933148976,5.648641192701455,NA,0,0
1113951600,4.701856296141905,11.03760933148976,5.663933637949754,NA,0,0
1113955200,2.719518687938244,11.03760933148976,5.770771763372732,NA,0,0
1113958800,1.2526517006438367,11.03760933148976,5.792590393866985,NA,0,0
1113962400,0.9717905998224046,11.03760933148976,2.3436117667821037,NA,0,0
1113966000,0.5217204975034745,11.03760933148976,4.904579297473634,NA,0,0
1113969600,0.23857972087341842,11.03760933148976,10.365254924599942,NA,0,0
1113973200,0.06096255128001806,11.03760933148976,14.346434405936472,NA,0,0
1113976800,-0.34071507539672136,11.03760933148976,3.3499678101655497,0,0,6.788
1113980400,-0.4954255682049884,11.03760933148976,26.691000886566485,0,0,34.79
1113984000,-0.6043075833391852,11.03760933148976,10.02205651331682,0,0,135.6
1113987600,-0.6938011301960326,11.03760933148976,25.870007779565327,0,0,175.4
1113991200,-0.5635594840626504,11.03760933148976,15.754219182641497,0,0,221.3
1113994800,-0.5261914233907453,11.03760933148976,13.080463374299926,0,0,258
1113998400,-0.5095650393195545,11.03760933148976,15.862016778276452,0,0,346.2
1114002000,-0.4517388571472775,11.03760933148976,13.153799659278471,0,0,572.3
1114005600,-0.43393044339963815,11.03760933148976,11.410263466784077,0,0,855
1114009200,-0.3070712967978258,11.03760933148976,14.079496887375663,0,0,739
1114012800,0.027523042972858226,11.03760933148976,3.4005082765429915,0,0,531.1
1114016400,-0.1106066671340222,11.03760933148976,9.598198886243045,0,0,327.2
1114020000,-0.2513590032644978,11.03760933148976,12.654924492312478,0,0,169.3
1114023600,-0.48288095021726085,11.03760933148976,10.808196589823183,0,0,23.76
1114027200,-0.6034248698209785,11.03760933148976,10.05316004728444,0,0,0.238
1114030800,-0.5592728699860722,11.03760933148976,4.373093570075728,NA,0,0
1114034400,-0.6112079417818128,11.03760933148976,11.617476657053796,NA,0,0
1114038000,-0.5402850943055993,11.03760933148976,12.033899266981773,NA,0,0
1114041600,0.09790660017342828,11.03760933148976,19.9491745442951,NA,0,0
1114045200,0.4689037619304068,11.03760933148976,20.912200008631046,NA,0,0
1114048800,0.23190835267467902,11.03760933148976,18.129139594102295,NA,0,0
1114052400,-0.26611770935398754,11.03760933148976,15.273925011056765,NA,0,0
1114056000,-0.3683077819293787,11.03760933148976,24.476621651724876,NA,0,0
1114059600,-0.3490096365909544,11.03760933148976,7.850910019940452,0,0,0.174
1114063200,-0.02153691127983462,11.03760933148976,14.415559936198946,0,0,57.7
1114066800,-0.09420193040896507,11.03760933148976,13.049101195805559,0,0,239.9
1114070400,-0.10903148787130003,11.03760933148976,12.715857157621297,0,0,428.1
1114074000,0.0764173948645875,11.03760933148976,13.850496827554505,0,0,614.4
1114077600,0.6910569416164611,11.03760933148976,1.9633227959978234,0,0,754
1114081200,1.2458151739389665,11.03760933148976,18.36170523991169,0,0,827
1114084800,1.6672938878601644,11.03760933148976,4.603430449738649,0,0,905
1114088400,2.4576525143064702,11.03760933148976,18.96306170253808,0,0,921
1114092000,4.028998568135508,11.03760933148976,2.8016061171022946,0,0,808
1114095600,5.585817689018951,11.03760933148976,3.1261245301280822,0,0,732
1114099200,10.043284165131281,11.03760933148976,3.151376702285033,0,0,546.4
