DateTime,SensorA_DepthFromTop_m,SensorA_Temp_degC,SensorB_DepthFromTop_m,SensorB_Temp_degC,PondMaxDepth_m,TemperatureAboveSurface_degC,LightAboveSurface_units
6/20/2020 20:15,0.2,29.053,0.5,24.448,1.35,NA,NA
6/20/2020 20:30,0.2,28.953,0.5,24.448,1.35,NA,NA
6/20/2020 20:45,0.2,28.754,0.5,24.448,1.35,NA,NA
6/20/2020 21:00,0.2,28.555,0.5,24.448,1.35,NA,NA
6/20/2020 21:15,0.2,28.456,0.5,24.448,1.35,NA,NA
6/20/2020 21:30,0.2,28.258,0.5,24.448,1.35,NA,NA
6/20/2020 21:45,0.2,28.159,0.5,24.448,1.35,NA,NA
6/20/2020 22:00,0.2,28.06,0.5,24.448,1.35,NA,NA
6/20/2020 22:15,0.2,27.862,0.5,24.448,1.35,NA,NA
6/20/2020 22:30,0.2,27.764,0.5,24.351,1.35,NA,NA
6/20/2020 22:45,0.2,27.665,0.5,24.448,1.35,NA,NA
6/20/2020 23:00,0.2,27.567,0.5,24.351,1.35,NA,NA
6/20/2020 23:15,0.2,27.37,0.5,24.351,1.35,NA,NA
6/20/2020 23:30,0.2,27.272,0.5,24.351,1.35,NA,NA
6/20/2020 23:45,0.2,27.173,0.5,24.351,1.35,NA,NA
6/21/2020 0:00,0.2,27.075,0.5,24.351,1.35,NA,NA
6/21/2020 0:15,0.2,26.977,0.5,24.351,1.35,NA,NA
6/21/2020 0:30,0.2,26.879,0.5,24.351,1.35,NA,NA
6/21/2020 0:45,0.2,26.781,0.5,24.351,1.35,NA,NA
6/21/2020 1:00,0.2,26.683,0.5,24.351,1.35,NA,NA
6/21/2020 1:15,0.2,26.585,0.5,24.351,1.35,NA,NA
6/21/2020 1:30,0.2,26.488,0.5,24.351,1.35,NA,NA
6/21/2020 1:45,0.2,26.39,0.5,24.351,1.35,NA,NA
6/21/2020 2:00,0.2,26.292,0.5,24.351,1.35,NA,NA
6/21/2020 2:15,0.2,26.195,0.5,24.351,1.35,NA,NA
6/21/2020 2:30,0.2,26.097,0.5,24.351,1.35,NA,NA
6/21/2020 2:45,0.2,26,0.5,24.351,1.35,NA,NA
6/21/2020 3:00,0.2,26,0.5,24.351,1.35,NA,NA
6/21/2020 3:15,0.2,25.902,0.5,24.351,1.35,NA,NA
6/21/2020 3:30,0.2,25.708,0.5,24.351,1.35,NA,NA
6/21/2020 3:45,0.2,25.708,0.5,24.351,1.35,NA,NA
6/21/2020 4:00,0.2,25.61,0.5,24.255,1.35,NA,NA
6/21/2020 4:15,0.2,25.513,0.5,24.351,1.35,NA,NA
6/21/2020 4:30,0.2,25.416,0.5,24.351,1.35,NA,NA
6/21/2020 4:45,0.2,25.319,0.5,24.351,1.35,NA,NA
6/21/2020 5:00,0.2,25.319,0.5,24.351,1.35,NA,NA
6/21/2020 5:15,0.2,25.222,0.5,24.351,1.35,NA,NA
6/21/2020 5:30,0.2,25.125,0.5,24.351,1.35,NA,NA
6/21/2020 5:45,0.2,25.125,0.5,24.351,1.35,NA,NA
6/21/2020 6:00,0.2,25.028,0.5,24.351,1.35,NA,NA
6/21/2020 6:15,0.2,25.028,0.5,24.351,1.35,NA,NA
6/21/2020 6:30,0.2,24.931,0.5,24.351,1.35,NA,NA
6/21/2020 6:45,0.2,24.931,0.5,24.351,1.35,NA,NA
6/21/2020 7:00,0.2,24.931,0.5,24.255,1.35,NA,NA
6/21/2020 7:15,0.2,24.931,0.5,24.255,1.35,NA,NA
6/21/2020 7:30,0.2,24.931,0.5,24.255,1.35,NA,NA
6/21/2020 7:45,0.2,24.931,0.5,24.255,1.35,NA,NA
6/21/2020 8:00,0.2,24.931,0.5,24.255,1.35,NA,NA
6/21/2020 8:15,0.2,24.931,0.5,24.255,1.35,NA,NA
6/21/2020 8:30,0.2,24.931,0.5,24.255,1.35,NA,NA
6/21/2020 8:45,0.2,25.125,0.5,24.255,1.35,NA,NA
6/21/2020 9:00,0.2,25.125,0.5,24.255,1.35,NA,NA
6/21/2020 9:15,0.2,25.222,0.5,24.255,1.35,NA,NA
6/21/2020 9:30,0.2,25.319,0.5,24.255,1.35,NA,NA
6/21/2020 9:45,0.2,25.416,0.5,24.351,1.35,NA,NA
6/21/2020 10:00,0.2,25.416,0.5,24.351,1.35,NA,NA
6/21/2020 10:15,0.2,25.319,0.5,24.351,1.35,NA,NA
6/21/2020 10:30,0.2,25.513,0.5,24.545,1.35,NA,NA
6/21/2020 10:45,0.2,25.61,0.5,24.545,1.35,NA,NA
6/21/2020 11:00,0.2,25.708,0.5,24.545,1.35,NA,NA
6/21/2020 11:15,0.2,25.708,0.5,24.545,1.35,NA,NA
6/21/2020 11:30,0.2,25.902,0.5,24.641,1.35,NA,NA
6/21/2020 11:45,0.2,26,0.5,24.835,1.35,NA,NA
6/21/2020 12:00,0.2,26.195,0.5,24.738,1.35,NA,NA
6/21/2020 12:15,0.2,26.39,0.5,24.641,1.35,NA,NA
6/21/2020 12:30,0.2,26.39,0.5,24.738,1.35,NA,NA
6/21/2020 12:45,0.2,26.488,0.5,24.835,1.35,NA,NA
6/21/2020 13:00,0.2,26.683,0.5,24.931,1.35,NA,NA
6/21/2020 13:15,0.2,26.879,0.5,24.931,1.35,NA,NA
6/21/2020 13:30,0.2,26.977,0.5,24.835,1.35,NA,NA
6/21/2020 13:45,0.2,27.272,0.5,25.125,1.35,NA,NA
6/21/2020 14:00,0.2,27.37,0.5,25.125,1.35,NA,NA
6/21/2020 14:15,0.2,27.665,0.5,25.125,1.35,NA,NA
6/21/2020 14:30,0.2,27.961,0.5,25.222,1.35,NA,NA
6/21/2020 14:45,0.2,28.258,0.5,25.222,1.35,NA,NA
6/21/2020 15:00,0.2,28.456,0.5,25.222,1.35,NA,NA
6/21/2020 15:15,0.2,28.655,0.5,25.222,1.35,NA,NA
6/21/2020 15:30,0.2,28.754,0.5,25.222,1.35,NA,NA
6/21/2020 15:45,0.2,28.754,0.5,25.222,1.35,NA,NA
6/21/2020 16:00,0.2,28.853,0.5,25.222,1.35,NA,NA
6/21/2020 16:15,0.2,29.053,0.5,25.222,1.35,NA,NA
6/21/2020 16:30,0.2,29.152,0.5,25.222,1.35,NA,NA
6/21/2020 16:45,0.2,29.152,0.5,25.222,1.35,NA,NA
6/21/2020 17:00,0.2,29.352,0.5,25.222,1.35,NA,NA
6/21/2020 17:15,0.2,29.352,0.5,25.222,1.35,NA,NA
6/21/2020 17:30,0.2,29.352,0.5,25.222,1.35,NA,NA
6/21/2020 17:45,0.2,29.352,0.5,25.222,1.35,NA,NA
6/21/2020 18:00,0.2,29.352,0.5,25.222,1.35,NA,NA
6/21/2020 18:15,0.2,29.352,0.5,25.222,1.35,NA,NA
6/21/2020 18:30,0.2,29.252,0.5,25.222,1.35,NA,NA
6/21/2020 18:45,0.2,29.152,0.5,25.222,1.35,NA,NA
6/21/2020 19:00,0.2,28.953,0.5,25.222,1.35,NA,NA
6/21/2020 19:15,0.2,28.754,0.5,25.222,1.35,NA,NA
6/21/2020 19:30,0.2,28.754,0.5,25.222,1.35,NA,NA
6/21/2020 19:45,0.2,28.754,0.5,25.222,1.35,NA,NA
6/21/2020 20:00,0.2,28.655,0.5,25.222,1.35,NA,NA
6/21/2020 20:15,0.2,28.456,0.5,25.222,1.35,NA,NA
6/21/2020 20:30,0.2,28.357,0.5,25.222,1.35,NA,NA
6/21/2020 20:45,0.2,28.159,0.5,25.222,1.35,NA,NA
6/21/2020 21:00,0.2,27.961,0.5,25.222,1.35,NA,NA
6/21/2020 21:15,0.2,27.764,0.5,25.222,1.35,NA,NA
6/21/2020 21:30,0.2,27.665,0.5,25.222,1.35,NA,NA
6/21/2020 21:45,0.2,27.468,0.5,25.222,1.35,NA,NA
6/21/2020 22:00,0.2,27.272,0.5,25.222,1.35,NA,NA
6/21/2020 22:15,0.2,27.173,0.5,25.222,1.35,NA,NA
6/21/2020 22:30,0.2,27.075,0.5,25.125,1.35,NA,NA
6/21/2020 22:45,0.2,26.977,0.5,25.125,1.35,NA,NA
6/21/2020 23:00,0.2,26.879,0.5,25.125,1.35,NA,NA
6/21/2020 23:15,0.2,26.781,0.5,25.125,1.35,NA,NA
6/21/2020 23:30,0.2,26.683,0.5,25.125,1.35,NA,NA
6/21/2020 23:45,0.2,26.585,0.5,25.125,1.35,NA,NA
6/22/2020 0:00,0.2,26.488,0.5,25.125,1.35,NA,NA
6/22/2020 0:15,0.2,26.39,0.5,25.125,1.35,NA,NA
6/22/2020 0:30,0.2,26.292,0.5,25.125,1.35,NA,NA
6/22/2020 0:45,0.2,26.195,0.5,25.125,1.35,NA,NA
6/22/2020 1:00,0.2,26.097,0.5,25.125,1.35,NA,NA
6/22/2020 1:15,0.2,26.097,0.5,25.125,1.35,NA,NA
6/22/2020 1:30,0.2,26,0.5,25.125,1.35,NA,NA
6/22/2020 1:45,0.2,25.902,0.5,25.125,1.35,NA,NA
6/22/2020 2:00,0.2,25.805,0.5,25.028,1.35,NA,NA
6/22/2020 2:15,0.2,25.805,0.5,25.028,1.35,NA,NA
6/22/2020 2:30,0.2,25.708,0.5,25.028,1.35,NA,NA
6/22/2020 2:45,0.2,25.61,0.5,25.028,1.35,NA,NA
6/22/2020 3:00,0.2,25.61,0.5,25.028,1.35,NA,NA
6/22/2020 3:15,0.2,25.513,0.5,25.028,1.35,NA,NA
6/22/2020 3:30,0.2,25.416,0.5,24.931,1.35,NA,NA
6/22/2020 3:45,0.2,25.416,0.5,24.931,1.35,NA,NA
6/22/2020 4:00,0.2,25.319,0.5,24.931,1.35,NA,NA
6/22/2020 4:15,0.2,25.319,0.5,24.931,1.35,NA,NA
6/22/2020 4:30,0.2,25.222,0.5,24.931,1.35,NA,NA
6/22/2020 4:45,0.2,25.222,0.5,24.931,1.35,NA,NA
6/22/2020 5:00,0.2,25.125,0.5,24.835,1.35,NA,NA
6/22/2020 5:15,0.2,25.028,0.5,24.835,1.35,NA,NA
6/22/2020 5:30,0.2,24.931,0.5,24.835,1.35,NA,NA
6/22/2020 5:45,0.2,24.931,0.5,24.738,1.35,NA,NA
6/22/2020 6:00,0.2,24.931,0.5,24.738,1.35,NA,NA
6/22/2020 6:15,0.2,24.931,0.5,24.641,1.35,NA,NA
6/22/2020 6:30,0.2,24.835,0.5,24.641,1.35,NA,NA
6/22/2020 6:45,0.2,24.835,0.5,24.641,1.35,NA,NA
6/22/2020 7:00,0.2,24.835,0.5,24.545,1.35,NA,NA
6/22/2020 7:15,0.2,24.835,0.5,24.545,1.35,NA,NA
6/22/2020 7:30,0.2,24.835,0.5,24.545,1.35,NA,NA
6/22/2020 7:45,0.2,24.835,0.5,24.545,1.35,NA,NA
6/22/2020 8:00,0.2,24.931,0.5,24.545,1.35,NA,NA
6/22/2020 8:15,0.2,25.125,0.5,24.545,1.35,NA,NA
6/22/2020 8:30,0.2,25.61,0.5,24.448,1.35,NA,NA
6/22/2020 8:45,0.2,25.513,0.5,24.448,1.35,NA,NA
6/22/2020 9:00,0.2,25.805,0.5,24.448,1.35,NA,NA
6/22/2020 9:15,0.2,25.708,0.5,24.545,1.35,NA,NA
6/22/2020 9:30,0.2,25.513,0.5,24.545,1.35,NA,NA
6/22/2020 9:45,0.2,25.513,0.5,24.641,1.35,NA,NA
6/22/2020 10:00,0.2,25.513,0.5,24.641,1.35,NA,NA
6/22/2020 10:15,0.2,25.513,0.5,24.641,1.35,NA,NA
6/22/2020 10:30,0.2,25.61,0.5,24.641,1.35,NA,NA
6/22/2020 10:45,0.2,25.708,0.5,24.641,1.35,NA,NA
6/22/2020 11:00,0.2,25.902,0.5,24.738,1.35,NA,NA
6/22/2020 11:15,0.2,26,0.5,24.738,1.35,NA,NA
6/22/2020 11:30,0.2,26.097,0.5,24.835,1.35,NA,NA
6/22/2020 11:45,0.2,26.195,0.5,24.931,1.35,NA,NA
6/22/2020 12:00,0.2,26.39,0.5,24.931,1.35,NA,NA
6/22/2020 12:15,0.2,26.585,0.5,24.931,1.35,NA,NA
6/22/2020 12:30,0.2,26.683,0.5,25.028,1.35,NA,NA
6/22/2020 12:45,0.2,26.879,0.5,25.125,1.35,NA,NA
6/22/2020 13:00,0.2,27.075,0.5,25.125,1.35,NA,NA
6/22/2020 13:15,0.2,27.272,0.5,25.125,1.35,NA,NA
6/22/2020 13:30,0.2,27.468,0.5,25.222,1.35,NA,NA
6/22/2020 13:45,0.2,27.665,0.5,25.222,1.35,NA,NA
6/22/2020 14:00,0.2,27.862,0.5,25.222,1.35,NA,NA
6/22/2020 14:15,0.2,28.06,0.5,25.319,1.35,NA,NA
6/22/2020 14:30,0.2,28.456,0.5,25.319,1.35,NA,NA
6/22/2020 14:45,0.2,28.754,0.5,25.319,1.35,NA,NA
6/22/2020 15:00,0.2,29.053,0.5,25.319,1.35,NA,NA
6/22/2020 15:15,0.2,29.152,0.5,25.319,1.35,NA,NA
6/22/2020 15:30,0.2,29.352,0.5,25.319,1.35,NA,NA
6/22/2020 15:45,0.2,29.152,0.5,25.319,1.35,NA,NA
6/22/2020 16:00,0.2,29.252,0.5,25.319,1.35,NA,NA
6/22/2020 16:15,0.2,29.252,0.5,25.319,1.35,NA,NA
6/22/2020 16:30,0.2,29.252,0.5,25.319,1.35,NA,NA
6/22/2020 16:45,0.2,29.252,0.5,25.319,1.35,NA,NA
6/22/2020 17:00,0.2,29.053,0.5,25.319,1.35,NA,NA
6/22/2020 17:15,0.2,29.452,0.5,25.416,1.35,NA,NA
6/22/2020 17:30,0.2,29.452,0.5,25.416,1.35,NA,NA
6/22/2020 17:45,0.2,29.452,0.5,25.416,1.35,NA,NA
6/22/2020 18:00,0.2,29.352,0.5,25.416,1.35,NA,NA
6/22/2020 18:15,0.2,29.352,0.5,25.416,1.35,NA,NA
6/22/2020 18:30,0.2,29.252,0.5,25.416,1.35,NA,NA
6/22/2020 18:45,0.2,29.252,0.5,25.416,1.35,NA,NA
6/22/2020 19:00,0.2,29.053,0.5,25.319,1.35,NA,NA
6/22/2020 19:15,0.2,29.053,0.5,25.416,1.35,NA,NA
6/22/2020 19:30,0.2,28.953,0.5,25.319,1.35,NA,NA
6/22/2020 19:45,0.2,28.953,0.5,25.319,1.35,NA,NA
6/22/2020 20:00,0.2,28.754,0.5,25.319,1.35,NA,NA
6/22/2020 20:15,0.2,28.555,0.5,25.319,1.35,NA,NA
6/22/2020 20:30,0.2,28.357,0.5,25.319,1.35,NA,NA
6/22/2020 20:45,0.2,28.159,0.5,25.319,1.35,NA,NA
6/22/2020 21:00,0.2,27.961,0.5,25.319,1.35,NA,NA
6/22/2020 21:15,0.2,27.764,0.5,25.319,1.35,NA,NA
6/22/2020 21:30,0.2,27.567,0.5,25.319,1.35,NA,NA
6/22/2020 21:45,0.2,27.468,0.5,25.319,1.35,NA,NA
6/22/2020 22:00,0.2,27.272,0.5,25.319,1.35,NA,NA
6/22/2020 22:15,0.2,27.173,0.5,25.319,1.35,NA,NA
6/22/2020 22:30,0.2,26.977,0.5,25.319,1.35,NA,NA
6/22/2020 22:45,0.2,26.879,0.5,25.319,1.35,NA,NA
6/22/2020 23:00,0.2,26.781,0.5,25.319,1.35,NA,NA
6/22/2020 23:15,0.2,26.683,0.5,25.319,1.35,NA,NA
6/22/2020 23:30,0.2,26.488,0.5,25.319,1.35,NA,NA
6/22/2020 23:45,0.2,26.39,0.5,25.319,1.35,NA,NA
6/23/2020 0:00,0.2,26.292,0.5,25.319,1.35,NA,NA
6/23/2020 0:15,0.2,26.195,0.5,25.319,1.35,NA,NA
6/23/2020 0:30,0.2,26.097,0.5,25.319,1.35,NA,NA
6/23/2020 0:45,0.2,26,0.5,25.319,1.35,NA,NA
6/23/2020 1:00,0.2,25.902,0.5,25.319,1.35,NA,NA
6/23/2020 1:15,0.2,25.902,0.5,25.319,1.35,NA,NA
6/23/2020 1:30,0.2,25.805,0.5,25.319,1.35,NA,NA
6/23/2020 1:45,0.2,25.708,0.5,25.319,1.35,NA,NA
6/23/2020 2:00,0.2,25.61,0.5,25.319,1.35,NA,NA
6/23/2020 2:15,0.2,25.513,0.5,25.319,1.35,NA,NA
6/23/2020 2:30,0.2,25.513,0.5,25.319,1.35,NA,NA
6/23/2020 2:45,0.2,25.416,0.5,25.222,1.35,NA,NA
6/23/2020 3:00,0.2,25.319,0.5,25.125,1.35,NA,NA
6/23/2020 3:15,0.2,25.222,0.5,25.125,1.35,NA,NA
6/23/2020 3:30,0.2,25.222,0.5,25.028,1.35,NA,NA
6/23/2020 3:45,0.2,25.125,0.5,24.931,1.35,NA,NA
6/23/2020 4:00,0.2,25.028,0.5,24.835,1.35,NA,NA
6/23/2020 4:15,0.2,24.931,0.5,24.835,1.35,NA,NA
6/23/2020 4:30,0.2,24.835,0.5,24.738,1.35,NA,NA
6/23/2020 4:45,0.2,24.835,0.5,24.641,1.35,NA,NA
6/23/2020 5:00,0.2,24.738,0.5,24.641,1.35,NA,NA
6/23/2020 5:15,0.2,24.738,0.5,24.545,1.35,NA,NA
6/23/2020 5:30,0.2,24.738,0.5,24.448,1.35,NA,NA
6/23/2020 5:45,0.2,24.641,0.5,24.448,1.35,NA,NA
6/23/2020 6:00,0.2,24.641,0.5,24.351,1.35,NA,NA
6/23/2020 6:15,0.2,24.738,0.5,24.351,1.35,NA,NA
6/23/2020 6:30,0.2,24.738,0.5,24.255,1.35,NA,NA
6/23/2020 6:45,0.2,24.835,0.5,24.158,1.35,NA,NA
6/23/2020 7:00,0.2,24.738,0.5,24.158,1.35,NA,NA
6/23/2020 7:15,0.2,24.738,0.5,24.158,1.35,NA,NA
6/23/2020 7:30,0.2,24.835,0.5,24.062,1.35,NA,NA
6/23/2020 7:45,0.2,24.835,0.5,24.062,1.35,NA,NA
6/23/2020 8:00,0.2,24.835,0.5,24.062,1.35,NA,NA
6/23/2020 8:15,0.2,24.835,0.5,24.062,1.35,NA,NA
6/23/2020 8:30,0.2,24.931,0.5,24.062,1.35,NA,NA
6/23/2020 8:45,0.2,24.931,0.5,24.062,1.35,NA,NA
6/23/2020 9:00,0.2,24.931,0.5,24.062,1.35,NA,NA
6/23/2020 9:15,0.2,25.319,0.5,24.158,1.35,NA,NA
6/23/2020 9:30,0.2,25.222,0.5,24.255,1.35,NA,NA
6/23/2020 9:45,0.2,25.513,0.5,24.255,1.35,NA,NA
6/23/2020 10:00,0.2,25.513,0.5,24.158,1.35,NA,NA
6/23/2020 10:15,0.2,25.513,0.5,24.158,1.35,NA,NA
6/23/2020 10:30,0.2,25.61,0.5,24.255,1.35,NA,NA
6/23/2020 10:45,0.2,25.708,0.5,24.351,1.35,NA,NA
6/23/2020 11:00,0.2,26,0.5,24.448,1.35,NA,NA
6/23/2020 11:15,0.2,26.097,0.5,24.448,1.35,NA,NA
6/23/2020 11:30,0.2,26.292,0.5,24.545,1.35,NA,NA
6/23/2020 11:45,0.2,26.39,0.5,24.641,1.35,NA,NA
6/23/2020 12:00,0.2,26.683,0.5,24.641,1.35,NA,NA
6/23/2020 12:15,0.2,26.683,0.5,24.641,1.35,NA,NA
6/23/2020 12:30,0.2,26.879,0.5,24.738,1.35,NA,NA
6/23/2020 12:45,0.2,27.173,0.5,24.738,1.35,NA,NA
6/23/2020 13:00,0.2,27.468,0.5,24.835,1.35,NA,NA
6/23/2020 13:15,0.2,27.567,0.5,24.835,1.35,NA,NA
6/23/2020 13:30,0.2,27.764,0.5,24.931,1.35,NA,NA
6/23/2020 13:45,0.2,28.159,0.5,24.931,1.35,NA,NA
6/23/2020 14:00,0.2,28.456,0.5,24.931,1.35,NA,NA
6/23/2020 14:15,0.2,28.555,0.5,24.931,1.35,NA,NA
6/23/2020 14:30,0.2,28.655,0.5,24.931,1.35,NA,NA
6/23/2020 14:45,0.2,28.853,0.5,24.931,1.35,NA,NA
6/23/2020 15:00,0.2,28.853,0.5,25.028,1.35,NA,NA
6/23/2020 15:15,0.2,29.053,0.5,25.028,1.35,NA,NA
6/23/2020 15:30,0.2,29.352,0.5,25.028,1.35,NA,NA
6/23/2020 15:45,0.2,29.152,0.5,25.125,1.35,NA,NA
6/23/2020 16:00,0.2,29.552,0.5,25.125,1.35,NA,NA
6/23/2020 16:15,0.2,29.452,0.5,25.125,1.35,NA,NA
6/23/2020 16:30,0.2,29.352,0.5,25.125,1.35,NA,NA
6/23/2020 16:45,0.2,29.652,0.5,25.125,1.35,NA,NA
6/23/2020 17:00,0.2,29.452,0.5,25.125,1.35,NA,NA
6/23/2020 17:15,0.2,29.552,0.5,25.125,1.35,NA,NA
6/23/2020 17:30,0.2,29.552,0.5,25.222,1.35,NA,NA
6/23/2020 17:45,0.2,29.452,0.5,25.222,1.35,NA,NA
6/23/2020 18:00,0.2,29.452,0.5,25.125,1.35,NA,NA
6/23/2020 18:15,0.2,29.552,0.5,25.222,1.35,NA,NA
6/23/2020 18:30,0.2,29.452,0.5,25.222,1.35,NA,NA
6/23/2020 18:45,0.2,29.252,0.5,25.222,1.35,NA,NA
6/23/2020 19:00,0.2,29.152,0.5,25.222,1.35,NA,NA
6/23/2020 19:15,0.2,28.853,0.5,25.125,1.35,NA,NA
6/23/2020 19:30,0.2,28.655,0.5,25.222,1.35,NA,NA
6/23/2020 19:45,0.2,28.357,0.5,25.222,1.35,NA,NA
6/23/2020 20:00,0.2,28.159,0.5,25.222,1.35,NA,NA
6/23/2020 20:15,0.2,27.961,0.5,25.125,1.35,NA,NA
6/23/2020 20:30,0.2,27.764,0.5,25.222,1.35,NA,NA
6/23/2020 20:45,0.2,27.567,0.5,25.222,1.35,NA,NA
6/23/2020 21:00,0.2,27.468,0.5,25.222,1.35,NA,NA
6/23/2020 21:15,0.2,27.272,0.5,25.222,1.35,NA,NA
